# ----------------------------------------
# Report CSV Export
# Account: QUT Centre for Robotics
# Property: QCR Open Source Website
# ----------------------------------------
# 
# All Users
# Start date: 20200804
# End date: 20201101

Page path and screen class,Views
/code/,24
/,19
/project/,4
/dataset/,3
/code/abstract-map/,2
/code/abstract_map/,1
/code/benchbot-eval/,1
/code/benchbot-examples/,1
/code/debug/,1
/dataset/benchbot-develop/,1

# Start date: 20200804
# End date: 20201101
Page path and screen class,Views,Users
/code/,24,2
/,19,4
/project/,4,3
/dataset/,3,3
/code/abstract-map/,2,2
/code/abstract_map/,1,1
/code/benchbot-eval/,1,1
/code/benchbot-examples/,1,1
/code/debug/,1,1
/dataset/benchbot-develop/,1,1

# All Users
# Start date: 20200804
# End date: 20201101

Page path and screen class,Views,Users,New users,Views per user,Average engagement time,Unique user scrolls,Event count,Conversions,Total revenue
/code/,24,2,0,12,12,2,59,0,0
/,19,4,4,4.75,33,4,56,0,0
/project/,4,3,0,1.3333333333333333,2.6666666666666665,3,11,0,0
/dataset/,3,3,0,1,3.3333333333333335,3,9,0,0
/code/abstract-map/,2,2,0,1,6,0,4,0,0
/code/abstract_map/,1,1,0,1,10,1,3,0,0
/code/benchbot-eval/,1,1,0,1,0,0,1,0,0
/code/benchbot-examples/,1,1,0,1,1,0,2,0,0
/code/debug/,1,1,0,1,4,1,3,0,0
/dataset/benchbot-develop/,1,1,0,1,16,1,4,0,0
